SK_ID_CURR,TARGET
108295,0.38387575874856317
108327,0.22707732691829954
108332,0.17376886641816816
108346,0.22916660813963063
108349,0.8219877228801029
108353,0.4717954036382813
108362,0.23532844045378476
108363,0.3478337757056439
108377,0.774106035191679
108378,0.3670258353817261
108381,0.11289400294991228
108383,0.7454903730981647
108390,0.4470605421376081
108407,0.14983234356675393
108408,0.3188384018895844
108411,0.4988513656943985
108412,0.16729671721562445
108419,0.16557137237600875
108436,0.7606163423299565
108437,0.8188534962241437
108438,0.578282643051272
108441,0.17839222464584548
108448,0.17955551020532115
108449,0.33286221319332715
108466,0.12507253860378498
108467,0.48825955948335625
108473,0.2321298004676326
108474,0.4506386761805392
108476,0.12555958109494922
108479,0.07881661612002325
108486,0.1197702654861707
108493,0.22784938176851455
108501,0.2515538566165704
108506,0.6989467619844608
108510,0.24959888153337179
108511,0.12523972131680816
108514,0.5623850347964071
108517,0.13016293176126054
108519,0.4939798366908218
108522,0.3424654386081257
108548,0.5637691967465339
108554,0.3554365250213912
108555,0.5855557250641313
108559,0.3165558348921781
108562,0.29349271321070913
108571,0.677577028461333
108572,0.4364300618991373
108579,0.17446924087353935
108583,0.1212105801080555
108584,0.06058662269039052
108592,0.1999368178445054
108602,0.10623174707422577
108609,0.0865325306608184
108613,0.5605642986837094
108616,0.5255988051559005
108618,0.4418503618305545
108620,0.10153976117280289
108643,0.1432442820833379
108649,0.1553962755357714
108654,0.5062350151941845
108655,0.08128898559322786
108656,0.30739068513885787
108667,0.38908104363485807
108668,0.5718832978788569
108682,0.49077836620338655
108690,0.2764387914100492
108691,0.409554185710727
108692,0.6338868206061886
108695,0.2874229917893098
108699,0.2776424252239257
108710,0.6907622118766261
108718,0.7873869807054451
108739,0.44853347704668334
108740,0.11236097332400763
108741,0.07062229038781238
108742,0.31437010900054396
108763,0.11525493058411677
108767,0.5325296707113948
108769,0.5374505192316599
108779,0.7891363402533669
108788,0.1795432318876305
108801,0.24792151600907067
108802,0.3235900296839516
108810,0.2591442615031069
108811,0.07551835922684753
108813,0.1868806989193451
108814,0.5874451464320491
108825,0.19992204423217486
108826,0.3899426967058128
108830,0.45962646351451636
108834,0.29634981520181036
108852,0.13819350541952527
108887,0.676373063110178
108901,0.3519892004728465
108908,0.10638919750651091
108910,0.285907483372264
108920,0.3269644731341235
108922,0.10194133779154578
108929,0.8447465603084641
108930,0.06570770124508388
108937,0.3258198498614983
108938,0.28898658934786403
108943,0.35467367698420094
108948,0.464086909799757
108953,0.3023310749316569
108956,0.609628381464143
108965,0.07489022934105186
108985,0.5769388978296119
108986,0.5257320225165734
108987,0.1672896718754139
108990,0.06619841096439069
108991,0.18230532026394547
108993,0.7717628204883243
109000,0.41824211893518237
109001,0.4494796953253469
109012,0.8416146552954751
109014,0.49149385844637905
109015,0.5409129374336817
109021,0.4192440638307741
109037,0.5391525426765996
109042,0.6613076192636946
109044,0.3494040912632112
109046,0.8665730230929054
109064,0.03983078681754377
109084,0.3896453624187169
109086,0.39475335941255957
109092,0.06800100285485483
109093,0.47153234178563574
109100,0.6926587873772373
109101,0.029375486288734792
109110,0.28675525827064247
109114,0.6928230985649906
109126,0.5524013335013975
109152,0.17218134102830332
109162,0.31341735821029126
109167,0.46386080211869973
109168,0.38036709920622863
109169,0.04712132339043229
109179,0.39255584433095975
109184,0.45396950404273145
109191,0.5380817532804965
109192,0.4079824697434117
109193,0.0620596452612715
109196,0.4104411612475428
109206,0.5148035171992398
109210,0.15217106177106277
109244,0.4456797128588036
109249,0.08205733045066185
109273,0.11523735393940397
109276,0.6819079471671484
109281,0.25669432580868584
109287,0.30916869743469694
109297,0.4423451211304749
109298,0.34129862324360705
109306,0.21594810241100854
109309,0.4134546512512115
109321,0.7901223564789908
109328,0.6374364986575838
109336,0.09967814281726842
109342,0.24071780538882306
109346,0.1524431501348727
109347,0.4876955518835167
109348,0.46190177191324555
109362,0.4041973355643388
109363,0.0890683316189357
109367,0.30849770251311465
109370,0.08278888392083417
109393,0.4405033336660929
109405,0.19773492511539648
109413,0.40353574578316825
109414,0.849700066290072
109421,0.20931178347615417
109427,0.4858705651500164
109428,0.46540010380512215
109429,0.5217479981343548
109437,0.10933601862799386
109443,0.16308640183542553
109461,0.26022220964392645
109468,0.6168468810213059
109469,0.14812308369894764
109471,0.5011000730059164
109479,0.4719141773094996
109484,0.08284216056059086
109501,0.5609146410050951
109505,0.3338516412985604
109535,0.2038962494654257
109539,0.07777915631928341
109544,0.3131067056197172
109545,0.08397239541222366
109551,0.7147265253140855
109553,0.22578355812076195
109555,0.27077885205706054
109561,0.2915893115703805
109580,0.1109291123929641
109583,0.8517161304322962
109593,0.677615390873576
109604,0.5331725954428246
109620,0.40297107694666623
109635,0.1628526429584265
109637,0.7576261259454172
109638,0.5358644509192461
109642,0.653447067923939
109649,0.10494764537416054
109652,0.20801439452662562
109656,0.34081760367383923
109663,0.2860788318619513
109696,0.6700418404489713
109700,0.6620830830723976
109709,0.5647228651172354
109735,0.2633589148440833
109740,0.2359196425312066
109741,0.2218508135248033
109749,0.43276667725812396
109764,0.13015850417934208
109771,0.4276981656912135
109772,0.13819105829544515
109773,0.606640646110966
109798,0.38493169408695477
109802,0.7956870089807616
109804,0.18823814822823226
109813,0.42273761813636895
109818,0.5716074993768843
109848,0.4690646768258512
109850,0.20811445433787995
109851,0.20262518774463073
109855,0.08678113946688719
109871,0.7054237518949266
109877,0.3918272507965098
109883,0.09451385138557512
109886,0.1245492185866483
109905,0.4149060194982278
109936,0.7524242680231684
109950,0.4447015443739664
109958,0.4903583773011483
109959,0.3565288429062576
109969,0.21460384615192635
109971,0.14295616184332888
109984,0.1423984782310548
109985,0.6210376821665088
109988,0.2704939278008085
109992,0.4220724913181778
110005,0.2459132021982615
110009,0.333879347129239
110011,0.7476116289511014
110014,0.1902915744554459
110026,0.270817708904061
110042,0.25349944323082535
110058,0.0675368216754002
110069,0.46597162441146817
110080,0.1441568413384323
110087,0.34990351306250533
110091,0.528686319576135
110094,0.4228171944496766
110098,0.762332981047539
110105,0.2358875524345523
110117,0.41570563497981
110136,0.6487469909404548
110138,0.6840813759159287
110149,0.5468791127837843
110164,0.502741930937357
110202,0.5545625653687466
110212,0.06376880396365328
110226,0.05311803141919191
110236,0.11773563846082956
110249,0.12254220581270997
110257,0.26856536750407733
110258,0.059830394205817455
110277,0.1320073932069214
110282,0.30102366797180524
110284,0.23440065175609834
110286,0.49365796025553665
110289,0.11893490346402276
110304,0.16888621747125035
110319,0.32026013656653957
110324,0.734341376653846
110326,0.13527393732127319
110335,0.14049023018499607
110337,0.3979768771297667
110338,0.15873905221202234
110343,0.5088057194525989
110345,0.23630384158797607
110347,0.6020481853292016
110355,0.04965743990665193
110359,0.3539799165639446
110360,0.5069914050449968
110364,0.518691001035216
110371,0.6583841938209805
110372,0.21014207434869764
110376,0.34573764540665886
110379,0.7188993531854141
110380,0.3471408751491975
110393,0.3213287183335388
110401,0.8175881283973684
110406,0.2125901739755733
110411,0.4718598673000328
110416,0.07751786272409403
110420,0.19730107715111878
110443,0.1074625358747335
110465,0.10338701446092727
110468,0.16642058153102268
110469,0.6456575975354849
110471,0.7492685353636875
110487,0.8215518087891531
110491,0.7409422577164236
110504,0.5364812301992165
110547,0.2338046340424028
110550,0.3335129377917506
110559,0.5494872144978273
110578,0.497842326971436
110582,0.25726807035859467
110590,0.19450925797380367
110598,0.36473377365602233
110601,0.6943296199729763
110602,0.43469395847920483
110604,0.14198863919890825
110625,0.6081426507854615
110626,0.6120368013728124
110636,0.7590603774070751
110637,0.4696848921713234
110638,0.5149598953499246
110646,0.3174583247338649
110648,0.3807973896739247
110652,0.2579259130813426
110681,0.31467062937933915
110682,0.5862142647450513
110687,0.5592581699485589
110691,0.127059291765596
110694,0.2517103821050543
110695,0.24793028181445698
110696,0.5323945752754944
110708,0.15353370801570002
110710,0.1199868197887899
110717,0.35274703160943466
110730,0.2731186857202575
110740,0.24047049831175188
110742,0.1894014559388261
110747,0.20413032477693308
110761,0.27235968637867364
110766,0.21647067085694172
110769,0.15105813410324354
110774,0.3889116356224574
110803,0.19807218996004625
110805,0.14055013017240295
110809,0.7355243877424751
110827,0.256060415180132
110832,0.2863018915248165
110839,0.6076622649286688
110859,0.6432315516536521
110861,0.051931269479259294
110863,0.5347365044683743
110865,0.44736139423319216
110881,0.4751132944837296
110889,0.44192614527928037
110891,0.11073497766278624
110894,0.06776089325138662
110895,0.5157673053745608
110907,0.8053466770922677
110914,0.38248230325375676
110933,0.1756004467021433
110934,0.07111648231100154
110937,0.1866809620305673
110953,0.21173856921075324
110954,0.6673987809708524
110958,0.8151744414687703
110970,0.358939120702229
110974,0.5190064941812557
110977,0.49235623709422455
110989,0.18926427728944498
110993,0.8684071933279514
110994,0.5299632972392635
111018,0.10768192377166548
111019,0.23333997147437407
111030,0.24560964202642468
111032,0.5702393849809
111041,0.09703472447839802
111045,0.28747901003344245
111048,0.051637444832115596
111052,0.20730321813517869
111070,0.8678534473528121
111084,0.7273746795210461
111091,0.36072401355965317
111104,0.07617295245955713
111108,0.19958539039757192
111112,0.10075073499477559
111127,0.08774851000410258
111142,0.5078030777071143
111146,0.8158833496772718
111165,0.23692261444018656
111168,0.25232575435854177
111169,0.8524687427902428
111172,0.0929461392610899
111173,0.12296982711968145
111174,0.43679969864909135
111175,0.7227305103130526
111176,0.3660389600292228
111177,0.35276093344544657
111180,0.13222704128234347
111182,0.20302534098078584
111192,0.09025507402237665
111194,0.5659326485866825
111196,0.7538080440838048
111197,0.1751144771258978
111198,0.28795950287155775
111205,0.3198138636888302
111207,0.4836651406130054
111222,0.04162777809330828
111228,0.1827503162129889
111233,0.15461047722786742
111256,0.3141485755673626
111258,0.057785494579088055
111262,0.3098345303663977
111263,0.46580299529047636
111267,0.1658732532548326
111269,0.46166908802523476
111276,0.19542094385393646
111277,0.8066932398025483
111279,0.4842412275601235
111290,0.13087075650406246
111294,0.10188836245058833
111295,0.5892726099781309
111315,0.7049287121140391
111318,0.5409601070506257
111327,0.16331047451688963
111328,0.6306936076320295
111332,0.5773957237702129
111338,0.09267120760209933
111343,0.4055005982960374
111344,0.4360588289186709
111345,0.8755997952919133
111347,0.1931514710864379
111356,0.08725873900514192
111359,0.5032301256169617
111367,0.07173580080823388
111368,0.07233034585621971
111391,0.7383813406534618
111408,0.04233611623623072
111412,0.6030927500279928
111419,0.30019587578459184
111422,0.24029479956706326
111423,0.8100547729879005
111439,0.48343377278058963
111452,0.8851096236794722
111456,0.3251652212085547
111467,0.23638432529095604
111478,0.7192866989756679
111482,0.27663705559480223
111488,0.8883275881159175
111503,0.42214733719118136
111510,0.20278910844149273
111512,0.05476591535558688
111518,0.35973652583107385
111532,0.618802703639452
111537,0.14448391839219588
111541,0.38996404896611864
111544,0.6646315160362738
111550,0.25811272333607754
111554,0.42390061518832284
111560,0.7454188252996896
111566,0.2480771342858578
111567,0.6258188229926759
111592,0.18614301679151446
111618,0.594927514374486
111620,0.43549987430999865
111627,0.08142240218880795
111641,0.5760214233291232
111646,0.8036902091033918
111652,0.31004440717355836
111657,0.22295329573929093
111664,0.37280117749706904
111665,0.7108350564424011
111669,0.16584463234643254
111673,0.10555554908946914
111687,0.14406849501897198
111688,0.22204558083282597
111689,0.23521300854331528
111694,0.41753317785821437
111695,0.31090056460528903
111698,0.2758782730045457
111703,0.07490812901136691
111709,0.15474290041788982
111712,0.2333672501702418
111715,0.5727086470915705
111724,0.5186997244051953
111730,0.2236460966689518
111747,0.3271074884073428
111760,0.24787463614637129
111761,0.20586902803137236
111763,0.4808693384558945
111776,0.33304234554141554
111777,0.07936782606214665
111781,0.12865351973731895
111793,0.34627834141486974
111804,0.7854202046952606
111810,0.7032097484822633
111816,0.21326943662251818
111818,0.20114595137574134
111830,0.2531461615537919
111832,0.3098439236567924
111841,0.2583316661970033
111842,0.11096945067663733
111843,0.5634650862040967
111846,0.6212090143396729
111848,0.7983997230913857
111856,0.19463120503379924
111857,0.06813429709972581
111877,0.11061439965155286
111882,0.28594104243632484
111883,0.5421741086355217
111891,0.07078140669906771
111893,0.32815781755084666
111901,0.3590433432211988
111912,0.4002563655414021
111913,0.25481884575738456
111955,0.1393830761134384
111958,0.17544765458363856
111960,0.534850088268764
111967,0.17511348691116738
112000,0.6399255347523531
112003,0.5592902059488178
112015,0.8150391800643629
112019,0.7951104030157693
112020,0.25491287769763704
112028,0.23664979596717903
112029,0.18699128499934903
112031,0.30520627574989667
112039,0.313932118599526
112042,0.07763248775943196
112049,0.07726580543926011
112052,0.7614786394493532
112054,0.18096585795353937
112055,0.08624743533460891
112063,0.4447584880574854
112070,0.250045134419063
112071,0.2227096158132891
112080,0.11250931693495284
