SK_ID_CURR,TARGET
108251,0.020344671311400237
108274,0.037664180479698266
108280,0.375304202511
108289,0.07834002057539854
108292,0.035325639115892656
108295,0.051479607315229804
108327,0.023322759738373132
108332,0.03381264482323625
108346,0.028783287172671517
108349,0.32120646761368565
108353,0.06764332319117852
108362,0.028556536603667186
108363,0.03689444685931563
108377,0.31785280176661385
108378,0.0564794190550981
108381,0.009015670301013776
108383,0.280313179409671
108390,0.09829348529184956
108407,0.01047400115034606
108408,0.04978550675065113
108411,0.0888227218178721
108412,0.018914227510847054
108419,0.01927785564287259
108436,0.17998579444670887
108437,0.19426883483714452
108438,0.2114906632737863
108441,0.02831700700622516
108448,0.015731173139671317
108449,0.05961148516812041
108466,0.007966986404481216
108467,0.076741106594426
108473,0.021274866844088986
108474,0.06928249659345664
108476,0.012323938355378044
108479,0.009442399225150486
108486,0.009562435558346738
108493,0.016909292721259375
108501,0.024491545970847527
108506,0.2132676437883596
108510,0.03405992253828186
108511,0.01004644192337825
108514,0.10346258464924482
108517,0.023471940769115844
108519,0.08815308725813754
108522,0.08280476146089177
108548,0.10345084633469791
108554,0.0678096780624591
108555,0.11898632943549332
108559,0.052699202370780365
108562,0.043388627254747736
108571,0.1170448012730684
108572,0.0626624103599769
108579,0.029709644367619827
108583,0.01149157928193711
108584,0.006679343270117379
108592,0.017180255074933582
108602,0.015042026403904478
108609,0.009707789457319519
108613,0.09875919338578747
108616,0.07516288252199367
108618,0.062016555356822906
108620,0.010460577470457639
108643,0.011378563721566096
108649,0.03339249788793558
108654,0.10484380113356047
108655,0.006350919597893363
108656,0.026535734391732915
108667,0.07129542614773457
108668,0.06500466267228461
108682,0.046233979439560986
108690,0.04701527023071303
108691,0.06755438902856768
108692,0.08250028364617773
108695,0.025142536596256895
108699,0.038058440727839905
108710,0.1486644117379403
108718,0.2519698908520531
108739,0.10601835279320147
108740,0.015237313401674835
108741,0.005236685424817966
108742,0.015411550595016837
108763,0.011074694559446166
108767,0.13821264696548866
108769,0.12397274046170588
108779,0.22315807445741437
108788,0.034661098067112074
108801,0.036210729688210735
108802,0.04318824195114177
108810,0.03766840574285404
108811,0.016542744493457405
108813,0.011108375565162393
108814,0.14641861089509467
108825,0.027359102699482732
108826,0.05521653376666448
108830,0.06522902164840418
108834,0.043622121283447834
108852,0.008324261743307687
108887,0.1353883298580174
108901,0.06235470274350891
108908,0.00646349817547539
108910,0.04209496699275722
108920,0.06454257658675294
108922,0.01641293266749322
108929,0.3181699132652546
108930,0.008804691281915333
108937,0.02791737664867904
108938,0.05059708055077522
108943,0.0475928315233162
108948,0.03799806833651256
108953,0.03471536937086665
108956,0.15919647114758848
108965,0.006104141879075651
108985,0.07363307371878515
108986,0.10060111477806101
108987,0.017608441502250823
108990,0.0075174871348731714
108991,0.015937169206340016
108993,0.29800469047834366
109000,0.048390166253360775
109001,0.09993174371313711
109012,0.3177862601531256
109014,0.1026056877997025
109015,0.10127341548037475
109021,0.05925930969874363
109037,0.08487735544386624
109042,0.18114705092239475
109044,0.04000905371352934
109046,0.5299390307661095
109064,0.00387341594609532
109084,0.06142800785075308
109086,0.02661822421500129
109092,0.008377150391221914
109093,0.1075845237491811
109100,0.1420697065304939
109101,0.0024385673662575854
109110,0.03189229177979614
109114,0.12446237201201027
109126,0.13761836075721476
109152,0.020308214064982344
109162,0.050664950310913316
109167,0.046249561203316615
109168,0.05689002208440916
109169,0.004624515088864622
109179,0.04087084317540592
109184,0.08022250196531747
109191,0.058349281981652575
109192,0.04430567770925969
109193,0.0050692012675600286
109196,0.06272461699921893
109206,0.044222627489468834
109210,0.005625430000787206
109244,0.055590092803409034
109249,0.005454887502579111
109273,0.018955942081926615
109276,0.2036694835927934
109281,0.10085122460148366
109287,0.08156894567226607
109297,0.04797664217949375
109298,0.07990772476263426
109306,0.023238783642263148
109309,0.08171148714815829
109321,0.21693850226082814
109328,0.15157808889273217
109336,0.00973202221032463
109342,0.06851820839154255
109346,0.02381316276718049
109347,0.06618384538194672
109348,0.05457938181046655
109362,0.08182337177417041
109363,0.0292302837817485
109367,0.027492966511410852
109370,0.01089668397151649
109393,0.0938190219407794
109405,0.029064565451600972
109413,0.08125384398540651
109414,0.39143928759671937
109421,0.03035602926772607
109427,0.05705720134187017
109428,0.07963776333781332
109429,0.07008463620141761
109437,0.0154298469414513
109443,0.018035890207990884
109461,0.03344662349941261
109468,0.19960452979892812
109469,0.007961224316336654
109471,0.06215002650309359
109479,0.05105217675287241
109484,0.008619817908757259
109501,0.07938809865164165
109505,0.0690326920542108
109535,0.02131527002612792
109539,0.009127246875792737
109544,0.0619624773015298
109545,0.010027094088500853
109551,0.1459984129002407
109553,0.022891472544505014
109555,0.03815970768452611
109561,0.05567820193754581
109580,0.019609930586788366
109583,0.3011597721138538
109593,0.13441819719176928
109604,0.09122734277585332
109620,0.061438897625654965
109635,0.04883040409819872
109637,0.17273091419629427
109638,0.08883091990611336
109642,0.08379603897779095
109649,0.01469909081770753
109652,0.019673388173600977
109656,0.0658271358418836
109663,0.027774440316388867
109696,0.13636437727005607
109700,0.1296938829134498
109709,0.11697395754212349
109735,0.01936852885638992
109740,0.015500925470691521
109741,0.019426846960373292
109749,0.05913889802233891
109764,0.019718693696485896
109771,0.04491654279630073
109772,0.014807380084265668
109773,0.057854372876466595
109798,0.06677904577982563
109802,0.2734551575753426
109804,0.028922270958512346
109813,0.036745889319877045
109818,0.08769499703082796
109848,0.05678217314144471
109850,0.0368358136275712
109851,0.025813443615075198
109855,0.013485513962957874
109871,0.2161795374726912
109877,0.05259725288075264
109883,0.009707934430627087
109886,0.011377785094893402
109905,0.052371178001267664
109936,0.2511742685485586
109950,0.046620680123610043
109958,0.07063959996497524
109959,0.05902438197277943
109969,0.030784662336169596
109971,0.04181821011898356
109984,0.027294772327937554
109985,0.10338511150655498
109988,0.03905474426075183
109992,0.05393836233465758
110005,0.03206214449821405
110009,0.06400163176203655
110011,0.2011264470771237
110014,0.01680556232534226
110026,0.018671844799522167
110042,0.029629440279636356
110058,0.013055619800798673
110069,0.058057685321622136
110080,0.015406087535815738
110087,0.02260323246330293
110091,0.08209162887734592
110094,0.05082414277922215
110098,0.18227075593411318
110105,0.03042064520688737
110117,0.05471820695748159
110136,0.15247184740463374
110138,0.16423814590677663
110149,0.1017504234072578
110164,0.04810730715235689
110202,0.10401797667835316
110212,0.00713475184742969
110226,0.004309548961360876
110236,0.009858296342877139
110249,0.010667855735865227
110257,0.04474002167480287
110258,0.006881929492521752
110277,0.014335968158286501
110282,0.04254875224671121
110284,0.024245460634628443
110286,0.06548627671755787
110289,0.012569113556315105
110304,0.013661823295040596
110319,0.060537126235801264
110324,0.14775838917757134
110326,0.012540358417874587
110335,0.06548587818516328
110337,0.08600362941219142
110338,0.023303595002750113
110343,0.08768822831202157
110345,0.02048462400040121
110347,0.10772565674591293
110355,0.004961355327512331
110359,0.05835392143712803
110360,0.08291740593351814
110364,0.051218284012360414
110371,0.14725036310089104
110372,0.025618245362696617
110376,0.04452702439245107
110379,0.21347643028665436
110380,0.03960526489527861
110393,0.05249340985888642
110401,0.31865794749739146
110406,0.026990058956025086
110411,0.0598113840481632
110416,0.009531881535276397
110420,0.017331517062421562
110443,0.012720181812441361
110465,0.01629024125938286
110468,0.014704031067274127
110469,0.0801368115421796
110471,0.15184818981297404
110487,0.2572827210864334
110491,0.25317120503737445
110504,0.09276641180413879
110547,0.033192290666911435
110550,0.04001622954771881
110559,0.13170768263623914
110578,0.08147716163355698
110582,0.029297523437607362
110590,0.01577364477910234
110598,0.03611639285609857
110601,0.21623437525614084
110602,0.0983318483002746
110604,0.020719081358483226
110625,0.10510593726238558
110626,0.11456664557407813
110636,0.1759354147919039
110637,0.04641052996160999
110638,0.06482059477284768
110646,0.02726644740392937
110648,0.08147189770263881
110652,0.037977525678958624
110681,0.055289168320036323
110682,0.1039970089258992
110687,0.12052632189979946
110691,0.021102657366156047
110694,0.056685457340237125
110695,0.03985330733660942
110696,0.1317863837310546
110708,0.012567690736190884
110710,0.009974505587146293
110717,0.06234977316175112
110730,0.051416648230052285
110740,0.026835048372325258
110742,0.036132182056692067
110747,0.02368002290966687
110761,0.03902029866657663
110766,0.01690602533937134
110769,0.026578562366727815
110774,0.061963606120549145
110803,0.03873364876381377
110805,0.009832206435719481
110809,0.15144740630996112
110827,0.04663110693461583
110832,0.0603375820972489
110839,0.1166688961054142
110859,0.1332533615193216
110861,0.009031441178260064
110863,0.10354729072714683
110865,0.14438592836368924
110881,0.07797672057781148
110889,0.04469693004024167
110891,0.01550754401061095
110894,0.0070517033610335966
110895,0.11944055978808103
110907,0.29557909560872586
110914,0.05435230079147597
110933,0.01944282022819977
110934,0.007766760486360288
110937,0.024799736055075922
110953,0.014027686785629243
110954,0.09355073805302612
110958,0.2361763790635286
110970,0.07333727742271384
110974,0.07312215140373517
110977,0.09101138959858833
110989,0.020540312144396836
110993,0.44688816981949425
110994,0.07306174866918251
111018,0.009424269606226185
111019,0.032366323117579456
111030,0.03314327400371542
111032,0.1548255664436402
111041,0.012228724880971247
111045,0.032670081953850995
111048,0.002810187327694504
111052,0.03386881209981458
111070,0.35229862451216876
111084,0.14507259775059217
111091,0.09207054551196323
111104,0.009813143804895265
111108,0.029600921378670167
111112,0.012145903406307425
111127,0.010444216738452514
111142,0.07004682964546385
111146,0.305726287780558
111165,0.020499846320471582
111168,0.03923086099769713
111169,0.3828599557801998
111172,0.016972235519289447
111173,0.012311379894784797
111174,0.06130740428235948
111175,0.371860820286325
111176,0.08999245971534885
111177,0.050455284737160794
111180,0.011588897587051268
111182,0.017938805949059892
111192,0.012232107871605733
111194,0.08231940203624283
111196,0.2581732711260694
111197,0.020942508349107724
111198,0.05563553826538134
111205,0.05310395748332341
111207,0.06419429498547857
111222,0.0046959129580806495
111228,0.02442054546205466
111233,0.009226726677568051
111256,0.05042824931697041
111258,0.0054019864040322045
111262,0.04518157690440067
111263,0.11661437249629004
111267,0.04405420769663748
111269,0.04233014362536648
111276,0.034926410511935235
111277,0.3113886360040965
111279,0.10399100797157246
111290,0.021025429265087953
111294,0.010126464625855794
111295,0.1621828650290043
111315,0.16168337859797555
111318,0.09323029475934007
111327,0.03312090872045533
111328,0.12398259060321598
111332,0.1560939450695936
111338,0.0171230305505769
111343,0.061496965713228297
111344,0.03246722890606507
111345,0.42811084969155205
111347,0.022981832382335084
111356,0.009926284496877467
111359,0.08996725058737588
111367,0.011943755281220065
111368,0.007903858061791684
111391,0.26305303873739294
111408,0.0032175598542350282
111412,0.10821187695206873
111419,0.08164585986020113
111422,0.025958698247570626
111423,0.2682142122107278
111439,0.06260165377854571
111452,0.5125890366580479
111456,0.053541212660067214
111467,0.0339467586260943
111478,0.21053869227977792
111482,0.039801632177008314
111488,0.36099006065695777
111503,0.05225445723671581
111510,0.02022774289029463
111512,0.005026082868260474
111518,0.03660005423729683
111532,0.07077218404940228
111537,0.009938093202300572
111541,0.038275564134758716
111544,0.06145789182997562
111550,0.062208109890797204
111554,0.09259814355723978
111560,0.21721492378889243
111566,0.03239868630857368
111567,0.0907672035837075
111592,0.0283297986764346
111618,0.06947734930512052
111620,0.055636515496066345
111627,0.007992181824102568
111641,0.11276684486253559
111646,0.3329601235001425
111652,0.027704945532108307
111657,0.02589125430113412
111664,0.10955021974861008
111665,0.11584804603508347
111669,0.042077786582535866
111673,0.017074869125049876
111687,0.010915250815532228
111688,0.024517463870884458
111689,0.021532350078148257
111694,0.09255353571682047
111695,0.0673832996960428
111698,0.02752621647202846
111703,0.005896549159905437
111709,0.022517350645601612
111712,0.025930104499368608
111715,0.0569278519286274
111724,0.0941294363613953
