SK_ID_CURR,TARGET
108251,0.023619519470096637
108274,0.030654272446923307
108280,0.33903025047605423
108289,0.09020435675111793
108292,0.03148380429565698
108295,0.04102039820548522
108327,0.023519915937188187
108332,0.04108934641084876
108346,0.028635623176010528
108349,0.3309507693644012
108353,0.057088664949596905
108362,0.03430063747456213
108363,0.042267651001550534
108377,0.2766770550762219
108378,0.057686233398828356
108381,0.010033511115004282
108383,0.2328479929868197
108390,0.09048392379983247
108407,0.01085731573797279
108408,0.05114322947485762
108411,0.10062444439922649
108412,0.019941018263325744
108419,0.019612852325685742
108436,0.1723091125628689
108437,0.2013337355461133
108438,0.24539193526261358
108441,0.030540406018992522
108448,0.016350402869436842
108449,0.06741979654651874
108466,0.01161340766973205
108467,0.09068595899271617
108473,0.021642044639707488
108474,0.06201902209906551
108476,0.014748339518913127
108479,0.008326041321718542
108486,0.010097005244134793
108493,0.019088697635669533
108501,0.0248866547976269
108506,0.22761835058587265
108510,0.045356855983590634
108511,0.009460702811315495
108514,0.09505530499929629
108517,0.023838162781604312
108519,0.07362175753090225
108522,0.042042169993024334
108548,0.08753622850239452
108554,0.07339791251364262
108555,0.10279876333937497
108559,0.05423145768707722
108562,0.08221643152474899
108571,0.1325371869914913
108572,0.06102672291886436
108579,0.025279374302328954
108583,0.010549061974086246
108584,0.008359634886193451
108592,0.020959059620431424
108602,0.01864142162361662
108609,0.010363717791946041
108613,0.11753210790153139
108616,0.07706752546909212
108618,0.056802156335113985
108620,0.009318164506552404
108643,0.011455925413956724
108649,0.028696188713552367
108654,0.10350129134149688
108655,0.006180084562663472
108656,0.030332722788756088
108667,0.06564547578798846
108668,0.07195710551936312
108682,0.04701185381447112
108690,0.05499413893567496
108691,0.06941901905650179
108692,0.08775376622637181
108695,0.027092911292529533
108699,0.04082405207763133
108710,0.17236434904642214
108718,0.24945916697942846
108739,0.11029032595866341
108740,0.016037710056180536
108741,0.010190475339003212
108742,0.019499551449457187
108763,0.010483403873010964
108767,0.13421538493463855
108769,0.11543313384825284
108779,0.22269705207950818
108788,0.02970280395225672
108801,0.03583639264839286
108802,0.04346356518576514
108810,0.0349941897738216
108811,0.013456578261117801
108813,0.011955218006924014
108814,0.1367934833516857
108825,0.028422697867149946
108826,0.04383700075924425
108830,0.06705148163721276
108834,0.044076477518236234
108852,0.008910407439267454
108887,0.12435218472250213
108901,0.06320423440047583
108908,0.0076861968348132985
108910,0.033886841602115435
108920,0.051343989424482
108922,0.01610765210515849
108929,0.304081898450227
108930,0.009447819590097096
108937,0.0365154146697538
108938,0.04072480038986161
108943,0.050176710183940265
108948,0.039760800012316626
108953,0.03337788317268977
108956,0.15134536737622253
108965,0.0072703020184995875
108985,0.07579244526218591
108986,0.09663320417978594
108987,0.019782472348965435
108990,0.00605038003440462
108991,0.015052292676206398
108993,0.2731981017048642
109000,0.04596237555039115
109001,0.08461420707762315
109012,0.3135421254082019
109014,0.11291018660758222
109015,0.0902385141460052
109021,0.04107996847282065
109037,0.08092293603463689
109042,0.17224833339824605
109044,0.03939747117225936
109046,0.5216434748802552
109064,0.0035999226626417767
109084,0.049876393117416984
109086,0.03476820299848855
109092,0.008282097621750969
109093,0.1026698502365824
109100,0.15195069662793578
109101,0.0035145176235422083
109110,0.03494975962679412
109114,0.11993320292703587
109126,0.10104325095173461
109152,0.023113701259797795
109162,0.048935157962689456
109167,0.057715019192487435
109168,0.06932784551396638
109169,0.004735976059573938
109179,0.037177196881046495
109184,0.07360902830298297
109191,0.05150291132002041
109192,0.04433177838884404
109193,0.007075418616766895
109196,0.06214633587817239
109206,0.038667196125521865
109210,0.005764003278549976
109244,0.048155346910249294
109249,0.006115061226351036
109273,0.019532379566717904
109276,0.21586228421846104
109281,0.0925816436199942
109287,0.07824750355130043
109297,0.06320162318207224
109298,0.07177874048010112
109306,0.020879574059736127
109309,0.07927588784704777
109321,0.249318104529551
109328,0.1450580124813463
109336,0.01060287857287748
109342,0.06375881058656915
109346,0.027187314299411704
109347,0.05402344008693578
109348,0.06273279475136728
109362,0.05953544480933819
109363,0.022987314608955083
109367,0.03539751219008247
109370,0.010709974660782693
109393,0.08854367529739231
109405,0.03006020516148471
109413,0.0632544097690902
109414,0.37287132901265535
109421,0.031023892131050345
109427,0.056354717707832264
109428,0.06932159524858188
109429,0.07148866259966767
109437,0.014460666324623736
109443,0.017812747312605445
109461,0.03369536509270692
109468,0.1585214599923929
109469,0.009842152267873133
109471,0.07731972806861004
109479,0.05596132536765118
109484,0.008703538383298
109501,0.06372520802723045
109505,0.06412466617236312
109535,0.020104060315838477
109539,0.009052281967898432
109544,0.05174345082027562
109545,0.008972579154159114
109551,0.17065664607861342
109553,0.026117397870051174
109555,0.03887506531277196
109561,0.05551091564778864
109580,0.018902274693487733
109583,0.35562802791317977
109593,0.19750820392647359
109604,0.08547751478974662
109620,0.06387901636877433
109635,0.033294887902512595
109637,0.21351576345490345
109638,0.0921577817055407
109642,0.0999148599636138
109649,0.014861860516539439
109652,0.01977774908889805
109656,0.07325185410642597
109663,0.03398591081445503
109696,0.13986589869069221
109700,0.14043624773281646
109709,0.12543713853688987
109735,0.019030234583770074
109740,0.021876562110504195
109741,0.02007561499695219
109749,0.05864723827939104
109764,0.014863455125384407
109771,0.04127987603515773
109772,0.014942497415505752
109773,0.05967607056865075
109798,0.07619293483596688
109802,0.3119452471470496
109804,0.025477348171928624
109813,0.046930349766803624
109818,0.086432509153533
109848,0.06109778707752101
109850,0.03818933941158303
109851,0.028489973513010827
109855,0.011752441015137859
109871,0.2138651531585138
109877,0.04882543211562131
109883,0.009855960294163538
109886,0.011625721338913377
109905,0.05027994126222338
109936,0.2602681454612326
109950,0.04563273261279845
109958,0.06721833272987694
109959,0.05921050003981574
109969,0.03286928575806737
109971,0.034333119284046074
109984,0.02433388945817094
109985,0.10752385401323421
109988,0.036599956761562025
109992,0.058446369987301044
110005,0.03572624844381169
110009,0.05641238846865739
110011,0.20846614804691832
110014,0.01381062356745618
110026,0.021700209061532215
110042,0.02820824413247415
110058,0.016120044873017204
110069,0.06524127987543085
110080,0.016419726954614515
110087,0.021767439244192523
110091,0.06588403050667828
110094,0.0543430174008794
110098,0.1531210106313635
110105,0.030477985497495596
110117,0.04754380459501454
110136,0.12801640139261086
110138,0.15325176652412825
110149,0.11122921462607212
110164,0.052854780904951965
110202,0.10131542471735742
110212,0.007612565194994403
110226,0.004548445456062727
110236,0.008932297072131615
110249,0.012158046687333756
110257,0.0521843041720186
110258,0.007488907384015297
110277,0.015371923455822034
110282,0.03349053225091662
110284,0.02418703596602436
110286,0.055667980511326334
110289,0.014255691304442564
110304,0.012021879714610864
110319,0.05476936655646129
110324,0.14196621572318635
110326,0.013325855630072493
110335,0.07396682536136875
110337,0.08464098976716522
110338,0.02447346950522323
110343,0.0892304963561746
110345,0.021132485448302377
110347,0.10936276405777572
110355,0.005183940147885963
110359,0.06023650997205257
110360,0.0829486952961135
110364,0.05473730118459681
110371,0.1468470417566985
110372,0.026643410481231648
110376,0.04448279736243248
110379,0.2270249363497016
110380,0.05003770009960486
110393,0.045397839566645996
110401,0.2903128275003969
110406,0.03302009797169065
110411,0.05440388520416004
110416,0.009578698629284954
110420,0.014460893082748937
110443,0.013544811540231466
110465,0.017552668485110032
110468,0.017639965646721184
110469,0.0779060268015562
110471,0.14354747740637885
110487,0.24898703585296736
110491,0.24953603396073282
110504,0.10090559751613933
110547,0.029584490845362518
110550,0.034393021692631316
110559,0.14545709213699876
110578,0.08524075980147972
110582,0.02867480831754726
110590,0.0158671018047703
110598,0.03358145023905873
110601,0.25032444588769953
110602,0.0816820756341814
110604,0.020366481463753063
110625,0.10154006925086424
110626,0.11783179610092763
110636,0.19104549834996548
110637,0.04104091795104185
110638,0.07121825974676795
110646,0.028715212448747376
110648,0.07148805930011831
110652,0.024408992307414955
110681,0.09168595148538293
110682,0.11275774570605576
110687,0.12467052948624666
110691,0.020555464580492806
110694,0.047187988659864774
110695,0.04318195948765123
110696,0.12176508633427184
110708,0.011326247632501476
110710,0.010134388992782553
110717,0.06263076527144397
110730,0.04255270451775888
110740,0.029186510228407115
110742,0.033880198914617986
110747,0.02050053334216802
110761,0.03959559894658937
110766,0.021026030993363632
110769,0.028815434729853963
110774,0.06437079552039131
110803,0.03735191070933455
110805,0.009554768506828005
110809,0.16031618445223939
110827,0.04840689434102539
110832,0.044626218946418154
110839,0.1039485641159831
110859,0.14135360491691526
110861,0.009078617681551649
110863,0.0922272440429267
110865,0.11663217953857438
110881,0.07978872633566211
110889,0.041139370414993374
110891,0.016233428878524275
110894,0.006697142142266763
110895,0.11878759010688489
110907,0.2995987668407287
110914,0.04816768780443191
110933,0.022645251396678324
110934,0.007240207105566202
110937,0.024893566426568266
110953,0.01393291105011909
110954,0.09553958852845888
110958,0.24522367449567412
110970,0.05798441113471428
110974,0.07776849199500331
110977,0.07797239961888154
110989,0.02694111095253928
110993,0.45947435803806025
110994,0.07995353090518768
111018,0.010766938434146105
111019,0.030481438990791174
111030,0.030894025365976404
111032,0.13595024044527892
111041,0.011613705333108546
111045,0.039281879818533615
111048,0.0030654177577314366
111052,0.042179984361088295
111070,0.3447962478610903
111084,0.15055114627920044
111091,0.09829067421225118
111104,0.011195163224763315
111108,0.031190669489863834
111112,0.010718721343097868
111127,0.010041924007555957
111142,0.07141511567660844
111146,0.35504167923119007
111165,0.016376958781351533
111168,0.04436792010855954
111169,0.33486759336091887
111172,0.01657445569729393
111173,0.012222520284140646
111174,0.06760234294096125
111175,0.3048063104039829
111176,0.06683336831644932
111177,0.05206500722946929
111180,0.01323954023109329
111182,0.01862925475833185
111192,0.010858261186391115
111194,0.0814825646185619
111196,0.2655023579793652
111197,0.025903492701873726
111198,0.045664259673701434
111205,0.03694926872848114
111207,0.06794981827877697
111222,0.005756677054283205
111228,0.018082487530333625
111233,0.019284106891168416
111256,0.05761494708965581
111258,0.006713898345326638
111262,0.04409545414038079
111263,0.11830646221456556
111267,0.04433346008300334
111269,0.04090937186466204
111276,0.034524497743570845
111277,0.28715425554346274
111279,0.10527438533504804
111290,0.021068439479896728
111294,0.012494607195659202
111295,0.16253431950209865
111315,0.174023597699532
111318,0.07930191236987816
111327,0.026577085521590393
111328,0.1233248437580055
111332,0.16321766338157478
111338,0.014841354927710767
111343,0.06540480315728603
111344,0.02888157744142817
111345,0.416695275441239
111347,0.024712407256034533
111356,0.008854480769215729
111359,0.09394404485785504
111367,0.012209190327695348
111368,0.009420930878481226
111391,0.21735462956012552
111408,0.0029146199536482778
111412,0.11218584828483906
111419,0.08509616201174303
111422,0.022923015061155665
111423,0.2649514410601656
111439,0.05215330833122618
111452,0.5190047500212259
111456,0.05681706921222742
111467,0.03139482161856547
111478,0.1801794500430676
111482,0.03264766112670298
111488,0.3737905940207746
111503,0.0571430055091513
111510,0.019315580313739162
111512,0.004912350617579663
111518,0.04293223825986979
111532,0.06330329858887765
111537,0.009310841387189399
111541,0.03730792409891932
111544,0.08077206469901489
111550,0.06815026194999525
111554,0.08751925033133527
111560,0.23339207886462665
111566,0.028472758049697434
111567,0.09125856664996179
111592,0.026172466780692315
111618,0.07205763124130168
111620,0.06283831097580665
111627,0.007468172695224565
111641,0.18027632445881772
111646,0.3402163243243016
111652,0.03321959244583817
111657,0.03172691307899311
111664,0.11250732808008064
111665,0.12457949467517246
111669,0.04677999952529482
111673,0.017202007694419374
111687,0.012378901266812386
111688,0.02362667917589874
111689,0.0229765503943211
111694,0.08351265696004044
111695,0.05750176394287437
111698,0.026913719320982916
111703,0.005705711344829848
111709,0.020585120422635595
111712,0.022660138805235586
111715,0.06641617275746453
111724,0.09314106741541636
